0.470000 -0.250000 0.050000 1.790696
0.490000 -0.250000 0.050000 2.969238
-0.490000 -0.230000 0.050000 -0.651998
-0.470000 -0.230000 0.050000 -1.305694
-0.450000 -0.230000 0.050000 -1.197824
-0.430000 -0.230000 0.050000 2.813338
-0.410000 -0.230000 0.050000 1.804218
-0.390000 -0.230000 0.050000 4.049021
-0.370000 -0.230000 0.050000 3.262204
-0.350000 -0.230000 0.050000 3.488796
-0.330000 -0.230000 0.050000 5.646656
-0.310000 -0.230000 0.050000 8.993856
-0.290000 -0.230000 0.050000 12.538501
-0.270000 -0.230000 0.050000 12.517302
-0.250000 -0.230000 0.050000 13.909026
-0.230000 -0.230000 0.050000 15.124461
-0.210000 -0.230000 0.050000 12.444992
-0.190000 -0.230000 0.050000 14.113367
-0.170000 -0.230000 0.050000 14.494299
-0.150000 -0.230000 0.050000 14.185543
-0.130000 -0.230000 0.050000 11.984048
-0.110000 -0.230000 0.050000 10.403744
-0.090000 -0.230000 0.050000 12.058031
-0.070000 -0.230000 0.050000 9.487560
-0.050000 -0.230000 0.050000 10.146226
-0.030000 -0.230000 0.050000 9.096927
-0.010000 -0.230000 0.050000 7.755619
0.010000 -0.230000 0.050000 13.331243
0.030000 -0.230000 0.050000 5.425549
0.050000 -0.230000 0.050000 7.135204
0.070000 -0.230000 0.050000 5.929925
0.090000 -0.230000 0.050000 11.201546
0.110000 -0.230000 0.050000 9.971488
0.130000 -0.230000 0.050000 10.057763
0.150000 -0.230000 0.050000 11.040620
0.170000 -0.230000 0.050000 13.997908
0.190000 -0.230000 0.050000 17.554634
0.210000 -0.230000 0.050000 12.324467
0.230000 -0.230000 0.050000 15.558533
0.250000 -0.230000 0.050000 17.524379
0.270000 -0.230000 0.050000 12.592800
0.290000 -0.230000 0.050000 11.592401
0.310000 -0.230000 0.050000 9.372311
0.330000 -0.230000 0.050000 12.494372
0.350000 -0.230000 0.050000 10.884442
0.370000 -0.230000 0.050000 8.290286
0.390000 -0.230000 0.050000 7.474514
0.410000 -0.230000 0.050000 5.397562
0.430000 -0.230000 0.050000 2.310821
0.450000 -0.230000 0.050000 3.032823
0.470000 -0.230000 0.050000 0.496093
0.490000 -0.230000 0.050000 2.389607
-0.490000 -0.210000 0.050000 0.627722
-0.470000 -0.210000 0.050000 1.869928
-0.450000 -0.210000 0.050000 4.650663
-0.430000 -0.210000 0.050000 -0.280748
-0.410000 -0.210000 0.050000 5.047376
-0.390000 -0.210000 0.050000 5.839737
-0.370000 -0.210000 0.050000 5.437313
-0.350000 -0.210000 0.050000 6.523075
-0.330000 -0.210000 0.050000 10.502233
-0.310000 -0.210000 0.050000 10.813102
-0.290000 -0.210000 0.050000 11.691450
-0.270000 -0.210000 0.050000 19.825814
-0.250000 -0.210000 0.050000 16.520510
-0.230000 -0.210000 0.050000 18.244399
-0.210000 -0.210000 0.050000 16.108929
-0.190000 -0.210000 0.050000 16.879864
-0.170000 -0.210000 0.050000 15.288234
-0.150000 -0.210000 0.050000 15.193299
-0.130000 -0.210000 0.050000 18.664118
-0.110000 -0.210000 0.050000 14.519161
-0.090000 -0.210000 0.050000 10.281247
-0.070000 -0.210000 0.050000 11.985172
-0.050000 -0.210000 0.050000 6.353348
-0.030000 -0.210000 0.050000 8.065460
-0.010000 -0.210000 0.050000 10.062961
0.010000 -0.210000 0.050000 9.281285
0.030000 -0.210000 0.050000 9.653278
0.050000 -0.210000 0.050000 7.651851
0.070000 -0.210000 0.050000 12.460815
0.090000 -0.210000 0.050000 12.279221
0.110000 -0.210000 0.050000 11.022465
0.130000 -0.210000 0.050000 13.656455
0.150000 -0.210000 0.050000 16.384598
0.170000 -0.210000 0.050000 18.940188
0.190000 -0.210000 0.050000 16.368813
0.210000 -0.210000 0.050000 16.942216
0.230000 -0.210000 0.050000 20.489830
0.250000 -0.210000 0.050000 18.911678
0.270000 -0.210000 0.050000 17.924413
0.290000 -0.210000 0.050000 15.688710
0.310000 -0.210000 0.050000 15.396835
0.330000 -0.210000 0.050000 11.132378
0.350000 -0.210000 0.050000 11.415040
0.370000 -0.210000 0.050000 9.121011
0.390000 -0.210000 0.050000 1.570611
0.410000 -0.210000 0.050000 8.492046
0.430000 -0.210000 0.050000 3.652961
0.450000 -0.210000 0.050000 4.005869
0.470000 -0.210000 0.050000 5.110380
0.490000 -0.210000 0.050000 2.142914
-0.490000 -0.190000 0.050000 1.633160
-0.470000 -0.190000 0.050000 2.307083
-0.450000 -0.190000 0.050000 0.308801
-0.430000 -0.190000 0.050000 3.803706
-0.410000 -0.190000 0.050000 3.933732
-0.390000 -0.190000 0.050000 3.897805
-0.370000 -0.190000 0.050000 6.932388
-0.350000 -0.190000 0.050000 10.561417
-0.330000 -0.190000 0.050000 11.526858
-0.310000 -0.190000 0.050000 15.449385
-0.290000 -0.190000 0.050000 13.559056
-0.270000 -0.190000 0.050000 19.301196
-0.250000 -0.190000 0.050000 21.812906
-0.230000 -0.190000 0.050000 23.873309
-0.210000 -0.190000 0.050000 24.504101
-0.190000 -0.190000 0.050000 20.176148
-0.170000 -0.190000 0.050000 23.602911
-0.150000 -0.190000 0.050000 17.566492
-0.130000 -0.190000 0.050000 20.096173
-0.110000 -0.190000 0.050000 15.020387
-0.090000 -0.190000 0.050000 13.464252
-0.070000 -0.190000 0.050000 14.608667
-0.050000 -0.190000 0.050000 7.767686
-0.030000 -0.190000 0.050000 9.330900
-0.010000 -0.190000 0.050000 10.289743
0.010000 -0.190000 0.050000 11.615916
0.030000 -0.190000 0.050000 8.911002
0.050000 -0.190000 0.050000 10.928075
0.070000 -0.190000 0.050000 11.717041
0.090000 -0.190000 0.050000 11.852271
0.110000 -0.190000 0.050000 11.500238
0.130000 -0.190000 0.050000 13.594513
0.150000 -0.190000 0.050000 18.860087
0.170000 -0.190000 0.050000 18.390762
0.190000 -0.190000 0.050000 21.236426
0.210000 -0.190000 0.050000 23.867805
0.230000 -0.190000 0.050000 21.612505
0.250000 -0.190000 0.050000 24.004216
0.270000 -0.190000 0.050000 22.741774
0.290000 -0.190000 0.050000 22.824483
0.310000 -0.190000 0.050000 17.692006
0.330000 -0.190000 0.050000 12.492688
0.350000 -0.190000 0.050000 13.132606
0.370000 -0.190000 0.050000 12.429369
0.390000 -0.190000 0.050000 9.043144
0.410000 -0.190000 0.050000 9.892545
0.430000 -0.190000 0.050000 5.131673
0.450000 -0.190000 0.050000 3.658745
0.470000 -0.190000 0.050000 -0.611785
0.490000 -0.190000 0.050000 -0.416670
-0.490000 -0.170000 0.050000 -5.820355
-0.470000 -0.170000 0.050000 -1.045903
-0.450000 -0.170000 0.050000 -0.184521
-0.430000 -0.170000 0.050000 1.367314
-0.410000 -0.170000 0.050000 2.204161
-0.390000 -0.170000 0.050000 5.162517
-0.370000 -0.170000 0.050000 5.285860
-0.350000 -0.170000 0.050000 10.245128
-0.330000 -0.170000 0.050000 14.864576
-0.310000 -0.170000 0.050000 17.854015
-0.290000 -0.170000 0.050000 22.356303
-0.270000 -0.170000 0.050000 26.335854
-0.250000 -0.170000 0.050000 33.477146
-0.230000 -0.170000 0.050000 28.671816
-0.210000 -0.170000 0.050000 31.250454
-0.190000 -0.170000 0.050000 28.598933
-0.170000 -0.170000 0.050000 21.152086
-0.150000 -0.170000 0.050000 21.062008
-0.130000 -0.170000 0.050000 19.989735
-0.110000 -0.170000 0.050000 16.703512
-0.090000 -0.170000 0.050000 12.892007
-0.070000 -0.170000 0.050000 12.780675
-0.050000 -0.170000 0.050000 10.462237
-0.030000 -0.170000 0.050000 11.706378
-0.010000 -0.170000 0.050000 8.612187
0.010000 -0.170000 0.050000 12.354744
0.030000 -0.170000 0.050000 7.222490
0.050000 -0.170000 0.050000 11.204365
0.070000 -0.170000 0.050000 9.259014
0.090000 -0.170000 0.050000 10.900998
0.110000 -0.170000 0.050000 12.789140
0.130000 -0.170000 0.050000 15.867585
0.150000 -0.170000 0.050000 21.503002
0.170000 -0.170000 0.050000 20.096522
0.190000 -0.170000 0.050000 26.813095
0.210000 -0.170000 0.050000 29.133238
0.230000 -0.170000 0.050000 32.753888
0.250000 -0.170000 0.050000 30.644213
0.270000 -0.170000 0.050000 29.601934
0.290000 -0.170000 0.050000 25.627214
0.310000 -0.170000 0.050000 19.288335
0.330000 -0.170000 0.050000 15.515134
0.350000 -0.170000 0.050000 17.247714
0.370000 -0.170000 0.050000 12.680095
0.390000 -0.170000 0.050000 8.802454
0.410000 -0.170000 0.050000 7.558688
0.430000 -0.170000 0.050000 5.005266
0.450000 -0.170000 0.050000 2.682383
0.470000 -0.170000 0.050000 0.676474
0.490000 -0.170000 0.050000 -1.063022
-0.490000 -0.150000 0.050000 -2.247463
-0.470000 -0.150000 0.050000 -1.070415
-0.450000 -0.150000 0.050000 0.439014
-0.430000 -0.150000 0.050000 2.518828
-0.410000 -0.150000 0.050000 1.474444
-0.390000 -0.150000 0.050000 6.833783
-0.370000 -0.150000 0.050000 9.819801
-0.350000 -0.150000 0.050000 12.495271
-0.330000 -0.150000 0.050000 16.326165
-0.310000 -0.150000 0.050000 21.248867
-0.290000 -0.150000 0.050000 29.521864
-0.270000 -0.150000 0.050000 33.694275
-0.250000 -0.150000 0.050000 36.006962
-0.230000 -0.150000 0.050000 46.143234
-0.210000 -0.150000 0.050000 36.348936
-0.190000 -0.150000 0.050000 33.073459
-0.170000 -0.150000 0.050000 32.105319
-0.150000 -0.150000 0.050000 27.728656
-0.130000 -0.150000 0.050000 21.043041
-0.110000 -0.150000 0.050000 18.942378
-0.090000 -0.150000 0.050000 16.633907
-0.070000 -0.150000 0.050000 11.469747
-0.050000 -0.150000 0.050000 12.088724
-0.030000 -0.150000 0.050000 10.950970
-0.010000 -0.150000 0.050000 9.705245
0.010000 -0.150000 0.050000 8.626157
0.030000 -0.150000 0.050000 9.520417
0.050000 -0.150000 0.050000 12.426676
0.070000 -0.150000 0.050000 17.267886
0.090000 -0.150000 0.050000 15.266952
0.110000 -0.150000 0.050000 14.252531
0.130000 -0.150000 0.050000 18.181433
0.150000 -0.150000 0.050000 16.397074
0.170000 -0.150000 0.050000 27.419504
0.190000 -0.150000 0.050000 31.168312
0.210000 -0.150000 0.050000 39.496061
0.230000 -0.150000 0.050000 40.159782
0.250000 -0.150000 0.050000 41.139614
0.270000 -0.150000 0.050000 38.804996
0.290000 -0.150000 0.050000 31.394913
0.310000 -0.150000 0.050000 28.442726
0.330000 -0.150000 0.050000 22.173585
0.350000 -0.150000 0.050000 14.196933
0.370000 -0.150000 0.050000 10.631195
0.390000 -0.150000 0.050000 9.865778
0.410000 -0.150000 0.050000 7.197972
0.430000 -0.150000 0.050000 4.864729
0.450000 -0.150000 0.050000 5.790441
0.470000 -0.150000 0.050000 4.540542
0.490000 -0.150000 0.050000 3.977823
-0.490000 -0.130000 0.050000 -0.618537
-0.470000 -0.130000 0.050000 -3.478672
-0.450000 -0.130000 0.050000 1.733168
-0.430000 -0.130000 0.050000 -1.784340
-0.410000 -0.130000 0.050000 5.130329
-0.390000 -0.130000 0.050000 6.843424
-0.370000 -0.130000 0.050000 9.040955
-0.350000 -0.130000 0.050000 16.496570
-0.330000 -0.130000 0.050000 19.667503
-0.310000 -0.130000 0.050000 31.505160
-0.290000 -0.130000 0.050000 34.505610
-0.270000 -0.130000 0.050000 46.115685
-0.250000 -0.130000 0.050000 51.857202
-0.230000 -0.130000 0.050000 47.760072
-0.210000 -0.130000 0.050000 50.550923
-0.190000 -0.130000 0.050000 42.617285
-0.170000 -0.130000 0.050000 37.460798
-0.150000 -0.130000 0.050000 35.476145
-0.130000 -0.130000 0.050000 25.137114
-0.110000 -0.130000 0.050000 21.087199
-0.090000 -0.130000 0.050000 15.228347
-0.070000 -0.130000 0.050000 13.793662
-0.050000 -0.130000 0.050000 10.425673
-0.030000 -0.130000 0.050000 12.449621
-0.010000 -0.130000 0.050000 10.814992
0.010000 -0.130000 0.050000 7.733775
0.030000 -0.130000 0.050000 9.210140
0.050000 -0.130000 0.050000 10.827015
0.070000 -0.130000 0.050000 10.867351
0.090000 -0.130000 0.050000 13.249740
0.110000 -0.130000 0.050000 15.857665
0.130000 -0.130000 0.050000 24.384553
0.150000 -0.130000 0.050000 25.206089
0.170000 -0.130000 0.050000 30.971423
0.190000 -0.130000 0.050000 41.288621
0.210000 -0.130000 0.050000 47.229593
0.230000 -0.130000 0.050000 49.287993
0.250000 -0.130000 0.050000 52.249591
0.270000 -0.130000 0.050000 47.824526
0.290000 -0.130000 0.050000 46.688749
0.310000 -0.130000 0.050000 33.861960
0.330000 -0.130000 0.050000 32.599399
0.350000 -0.130000 0.050000 20.210491
0.370000 -0.130000 0.050000 19.520873
0.390000 -0.130000 0.050000 11.387382
0.410000 -0.130000 0.050000 5.783539
0.430000 -0.130000 0.050000 6.795312
0.450000 -0.130000 0.050000 0.874636
0.470000 -0.130000 0.050000 1.865187
0.490000 -0.130000 0.050000 -0.395392
-0.490000 -0.110000 0.050000 -2.225189
-0.470000 -0.110000 0.050000 -4.412365
-0.450000 -0.110000 0.050000 1.137566
-0.430000 -0.110000 0.050000 1.751595
-0.410000 -0.110000 0.050000 -1.459256
-0.390000 -0.110000 0.050000 4.356778
-0.370000 -0.110000 0.050000 8.179145
-0.350000 -0.110000 0.050000 12.695340
-0.330000 -0.110000 0.050000 22.465365
-0.310000 -0.110000 0.050000 33.392435
-0.290000 -0.110000 0.050000 45.345950
-0.270000 -0.110000 0.050000 54.656555
-0.250000 -0.110000 0.050000 64.393086
-0.230000 -0.110000 0.050000 67.942767
-0.210000 -0.110000 0.050000 63.155630
-0.190000 -0.110000 0.050000 56.009609
-0.170000 -0.110000 0.050000 41.530048
-0.150000 -0.110000 0.050000 34.665532
-0.130000 -0.110000 0.050000 27.220600
-0.110000 -0.110000 0.050000 18.711711
-0.090000 -0.110000 0.050000 15.749654
-0.070000 -0.110000 0.050000 14.844513
-0.050000 -0.110000 0.050000 10.793697
-0.030000 -0.110000 0.050000 9.977885
-0.010000 -0.110000 0.050000 8.427080
0.010000 -0.110000 0.050000 8.928323
0.030000 -0.110000 0.050000 9.208411
0.050000 -0.110000 0.050000 4.890982
0.070000 -0.110000 0.050000 11.127733
0.090000 -0.110000 0.050000 15.534728
0.110000 -0.110000 0.050000 14.120923
0.130000 -0.110000 0.050000 18.702401
0.150000 -0.110000 0.050000 26.185562
0.170000 -0.110000 0.050000 36.057021
0.190000 -0.110000 0.050000 47.677123
0.210000 -0.110000 0.050000 59.328852
0.230000 -0.110000 0.050000 64.398972
0.250000 -0.110000 0.050000 66.318666
0.270000 -0.110000 0.050000 62.761855
0.290000 -0.110000 0.050000 53.572099
0.310000 -0.110000 0.050000 44.051488
0.330000 -0.110000 0.050000 33.151439
0.350000 -0.110000 0.050000 25.174228
0.370000 -0.110000 0.050000 16.829850
0.390000 -0.110000 0.050000 12.991368
0.410000 -0.110000 0.050000 8.438407
0.430000 -0.110000 0.050000 4.817831
0.450000 -0.110000 0.050000 -0.727083
0.470000 -0.110000 0.050000 1.724868
0.490000 -0.110000 0.050000 -1.727893
-0.490000 -0.090000 0.050000 -5.230947
-0.470000 -0.090000 0.050000 -0.804558
-0.450000 -0.090000 0.050000 -1.563814
-0.430000 -0.090000 0.050000 -4.350058
-0.410000 -0.090000 0.050000 0.959948
-0.390000 -0.090000 0.050000 3.330198
-0.370000 -0.090000 0.050000 9.527950
-0.350000 -0.090000 0.050000 17.983642
-0.330000 -0.090000 0.050000 25.994949
-0.310000 -0.090000 0.050000 35.952833
-0.290000 -0.090000 0.050000 57.587269
-0.270000 -0.090000 0.050000 70.935211
-0.250000 -0.090000 0.050000 79.460917
-0.230000 -0.090000 0.050000 81.741454
-0.210000 -0.090000 0.050000 79.421160
-0.190000 -0.090000 0.050000 68.393563
-0.170000 -0.090000 0.050000 53.605459
-0.150000 -0.090000 0.050000 39.417392
-0.130000 -0.090000 0.050000 27.063176
-0.110000 -0.090000 0.050000 18.756699
-0.090000 -0.090000 0.050000 11.742160
-0.070000 -0.090000 0.050000 11.051076
-0.050000 -0.090000 0.050000 9.318192
-0.030000 -0.090000 0.050000 7.783679
-0.010000 -0.090000 0.050000 7.267401
0.010000 -0.090000 0.050000 8.127215
0.030000 -0.090000 0.050000 4.928007
0.050000 -0.090000 0.050000 6.240969
0.070000 -0.090000 0.050000 7.081865
0.090000 -0.090000 0.050000 14.007019
0.110000 -0.090000 0.050000 11.177879
0.130000 -0.090000 0.050000 25.330562
0.150000 -0.090000 0.050000 29.752635
0.170000 -0.090000 0.050000 43.099826
0.190000 -0.090000 0.050000 54.783445
0.210000 -0.090000 0.050000 69.587649
0.230000 -0.090000 0.050000 85.997700
0.250000 -0.090000 0.050000 80.492528
0.270000 -0.090000 0.050000 75.935226
0.290000 -0.090000 0.050000 66.108446
0.310000 -0.090000 0.050000 50.681052
0.330000 -0.090000 0.050000 38.439031
0.350000 -0.090000 0.050000 25.426960
0.370000 -0.090000 0.050000 16.282074
0.390000 -0.090000 0.050000 8.150660
0.410000 -0.090000 0.050000 6.514728
0.430000 -0.090000 0.050000 3.405560
0.450000 -0.090000 0.050000 -0.669986
0.470000 -0.090000 0.050000 -3.472744
0.490000 -0.090000 0.050000 1.980533
-0.490000 -0.070000 0.050000 -0.956618
-0.470000 -0.070000 0.050000 -3.246041
-0.450000 -0.070000 0.050000 -3.378235
-0.430000 -0.070000 0.050000 -3.744385
-0.410000 -0.070000 0.050000 -1.016873
-0.390000 -0.070000 0.050000 1.082865
-0.370000 -0.070000 0.050000 4.082312
-0.350000 -0.070000 0.050000 10.388948
-0.330000 -0.070000 0.050000 25.405047
-0.310000 -0.070000 0.050000 44.869248
-0.290000 -0.070000 0.050000 64.546938
-0.270000 -0.070000 0.050000 79.777038
-0.250000 -0.070000 0.050000 98.726426
-0.230000 -0.070000 0.050000 105.803117
-0.210000 -0.070000 0.050000 92.587864
-0.190000 -0.070000 0.050000 76.706189
-0.170000 -0.070000 0.050000 57.308380
-0.150000 -0.070000 0.050000 42.951764
-0.130000 -0.070000 0.050000 29.009156
-0.110000 -0.070000 0.050000 22.468871
-0.090000 -0.070000 0.050000 11.063757
-0.070000 -0.070000 0.050000 9.648459
-0.050000 -0.070000 0.050000 7.240092
-0.030000 -0.070000 0.050000 9.190043
-0.010000 -0.070000 0.050000 6.208438
0.010000 -0.070000 0.050000 6.086149
0.030000 -0.070000 0.050000 8.390947
0.050000 -0.070000 0.050000 6.851643
0.070000 -0.070000 0.050000 4.484172
0.090000 -0.070000 0.050000 10.905703
0.110000 -0.070000 0.050000 12.985422
0.130000 -0.070000 0.050000 17.715770
0.150000 -0.070000 0.050000 29.469315
0.170000 -0.070000 0.050000 43.356288
0.190000 -0.070000 0.050000 64.562764
0.210000 -0.070000 0.050000 86.257830
0.230000 -0.070000 0.050000 97.463365
0.250000 -0.070000 0.050000 102.736476
0.270000 -0.070000 0.050000 94.598490
0.290000 -0.070000 0.050000 74.826330
0.310000 -0.070000 0.050000 55.544663
0.330000 -0.070000 0.050000 41.726517
0.350000 -0.070000 0.050000 25.596162
0.370000 -0.070000 0.050000 16.054921
0.390000 -0.070000 0.050000 7.729983
0.410000 -0.070000 0.050000 3.958547
0.430000 -0.070000 0.050000 2.023859
0.450000 -0.070000 0.050000 1.500189
0.470000 -0.070000 0.050000 0.773408
0.490000 -0.070000 0.050000 1.367624
-0.490000 -0.050000 0.050000 -8.296469
-0.470000 -0.050000 0.050000 -6.961659
-0.450000 -0.050000 0.050000 -7.607377
-0.430000 -0.050000 0.050000 -1.810345
-0.410000 -0.050000 0.050000 -2.931867
-0.390000 -0.050000 0.050000 0.274973
-0.370000 -0.050000 0.050000 1.069870
-0.350000 -0.050000 0.050000 7.937430
-0.330000 -0.050000 0.050000 22.762535
-0.310000 -0.050000 0.050000 41.718758
-0.290000 -0.050000 0.050000 60.508493
-0.270000 -0.050000 0.050000 89.368096
-0.250000 -0.050000 0.050000 108.353243
-0.230000 -0.050000 0.050000 116.667878
-0.210000 -0.050000 0.050000 100.830297
-0.190000 -0.050000 0.050000 78.823531
-0.170000 -0.050000 0.050000 57.734738
-0.150000 -0.050000 0.050000 39.885933
-0.130000 -0.050000 0.050000 25.572832
-0.110000 -0.050000 0.050000 15.182360
-0.090000 -0.050000 0.050000 12.497049
-0.070000 -0.050000 0.050000 7.124270
-0.050000 -0.050000 0.050000 2.804885
-0.030000 -0.050000 0.050000 2.570624
-0.010000 -0.050000 0.050000 5.350293
0.010000 -0.050000 0.050000 4.224173
0.030000 -0.050000 0.050000 3.220576
0.050000 -0.050000 0.050000 -0.000124
0.070000 -0.050000 0.050000 2.162614
0.090000 -0.050000 0.050000 6.475239
0.110000 -0.050000 0.050000 10.521017
0.130000 -0.050000 0.050000 16.737965
0.150000 -0.050000 0.050000 23.412409
0.170000 -0.050000 0.050000 39.550473
0.190000 -0.050000 0.050000 69.334998
0.210000 -0.050000 0.050000 91.480063
0.230000 -0.050000 0.050000 106.162179
0.250000 -0.050000 0.050000 115.138723
0.270000 -0.050000 0.050000 104.633310
0.290000 -0.050000 0.050000 79.992523
0.310000 -0.050000 0.050000 57.776634
0.330000 -0.050000 0.050000 38.660739
0.350000 -0.050000 0.050000 22.613943
0.370000 -0.050000 0.050000 13.747809
0.390000 -0.050000 0.050000 11.404776
0.410000 -0.050000 0.050000 3.082567
0.430000 -0.050000 0.050000 -0.631955
0.450000 -0.050000 0.050000 -1.578462
0.470000 -0.050000 0.050000 -2.818904
0.490000 -0.050000 0.050000 -5.962970
-0.490000 -0.030000 0.050000 -4.214871
-0.470000 -0.030000 0.050000 -6.931246
-0.450000 -0.030000 0.050000 -3.589318
-0.430000 -0.030000 0.050000 -8.212000
-0.410000 -0.030000 0.050000 -5.652403
-0.390000 -0.030000 0.050000 -3.478159
-0.370000 -0.030000 0.050000 -2.803811
-0.350000 -0.030000 0.050000 3.548387
-0.330000 -0.030000 0.050000 11.792948
-0.310000 -0.030000 0.050000 33.576697
-0.290000 -0.030000 0.050000 58.459318
-0.270000 -0.030000 0.050000 77.452203
-0.250000 -0.030000 0.050000 101.112815
-0.230000 -0.030000 0.050000 107.360549
-0.210000 -0.030000 0.050000 93.359773
-0.190000 -0.030000 0.050000 71.344528
-0.170000 -0.030000 0.050000 49.165806
-0.150000 -0.030000 0.050000 30.425926
-0.130000 -0.030000 0.050000 19.806586
-0.110000 -0.030000 0.050000 7.459627
-0.090000 -0.030000 0.050000 2.717182
-0.070000 -0.030000 0.050000 -0.863910
-0.050000 -0.030000 0.050000 1.613308
-0.030000 -0.030000 0.050000 1.228278
-0.010000 -0.030000 0.050000 -0.522765
0.010000 -0.030000 0.050000 0.545188
0.030000 -0.030000 0.050000 -1.625191
0.050000 -0.030000 0.050000 -0.201976
0.070000 -0.030000 0.050000 -3.100568
0.090000 -0.030000 0.050000 -2.249672
0.110000 -0.030000 0.050000 1.583632
0.130000 -0.030000 0.050000 6.940504
0.150000 -0.030000 0.050000 17.603785
0.170000 -0.030000 0.050000 35.319892
0.190000 -0.030000 0.050000 57.731606
0.210000 -0.030000 0.050000 84.977028
0.230000 -0.030000 0.050000 98.636563
0.250000 -0.030000 0.050000 104.198266
0.270000 -0.030000 0.050000 98.770308
0.290000 -0.030000 0.050000 73.608605
0.310000 -0.030000 0.050000 49.660035
0.330000 -0.030000 0.050000 29.198400
0.350000 -0.030000 0.050000 17.444474
0.370000 -0.030000 0.050000 10.168273
0.390000 -0.030000 0.050000 1.909525
0.410000 -0.030000 0.050000 1.083099
0.430000 -0.030000 0.050000 -1.906061
0.450000 -0.030000 0.050000 -1.974692
0.470000 -0.030000 0.050000 -0.577458
0.490000 -0.030000 0.050000 -0.888785
-0.490000 -0.010000 0.050000 -3.777247
-0.470000 -0.010000 0.050000 -2.922572
-0.450000 -0.010000 0.050000 -7.382037
-0.430000 -0.010000 0.050000 -9.056378
-0.410000 -0.010000 0.050000 -14.391293
-0.390000 -0.010000 0.050000 -9.768076
-0.370000 -0.010000 0.050000 -6.006005
-0.350000 -0.010000 0.050000 -4.164358
-0.330000 -0.010000 0.050000 2.804750
-0.310000 -0.010000 0.050000 14.498401
-0.290000 -0.010000 0.050000 33.955425
-0.270000 -0.010000 0.050000 56.457384
-0.250000 -0.010000 0.050000 76.675311
-0.230000 -0.010000 0.050000 75.831455
-0.210000 -0.010000 0.050000 70.130893
-0.190000 -0.010000 0.050000 51.773102
-0.170000 -0.010000 0.050000 35.228561
-0.150000 -0.010000 0.050000 18.756345
-0.130000 -0.010000 0.050000 9.919519
-0.110000 -0.010000 0.050000 3.405512
-0.090000 -0.010000 0.050000 1.610891
-0.070000 -0.010000 0.050000 -3.195250
-0.050000 -0.010000 0.050000 -1.206126
-0.030000 -0.010000 0.050000 0.058799
-0.010000 -0.010000 0.050000 -2.097168
0.010000 -0.010000 0.050000 -3.616319
0.030000 -0.010000 0.050000 -5.324543
0.050000 -0.010000 0.050000 -0.536576
0.070000 -0.010000 0.050000 0.512931
0.090000 -0.010000 0.050000 -4.245394
0.110000 -0.010000 0.050000 -6.119525
0.130000 -0.010000 0.050000 -1.605615
0.150000 -0.010000 0.050000 7.385742
0.170000 -0.010000 0.050000 14.571610
0.190000 -0.010000 0.050000 41.435113
0.210000 -0.010000 0.050000 59.750280
0.230000 -0.010000 0.050000 73.513694
0.250000 -0.010000 0.050000 78.548659
0.270000 -0.010000 0.050000 73.012648
0.290000 -0.010000 0.050000 58.146709
0.310000 -0.010000 0.050000 35.810874
0.330000 -0.010000 0.050000 20.846889
0.350000 -0.010000 0.050000 8.490695
0.370000 -0.010000 0.050000 2.354551
0.390000 -0.010000 0.050000 1.464222
0.410000 -0.010000 0.050000 -5.089967
0.430000 -0.010000 0.050000 0.451371
0.450000 -0.010000 0.050000 -2.808531
0.470000 -0.010000 0.050000 -6.417388
0.490000 -0.010000 0.050000 -1.736225
-0.490000 0.010000 0.050000 -4.228544
-0.470000 0.010000 0.050000 -7.839942
-0.450000 0.010000 0.050000 -11.741441
-0.430000 0.010000 0.050000 -12.243726
-0.410000 0.010000 0.050000 -11.334518
-0.390000 0.010000 0.050000 -12.905439
-0.370000 0.010000 0.050000 -12.462779
-0.350000 0.010000 0.050000 -12.714331
-0.330000 0.010000 0.050000 -6.622331
-0.310000 0.010000 0.050000 -1.922189
-0.290000 0.010000 0.050000 7.235935
-0.270000 0.010000 0.050000 24.703520
-0.250000 0.010000 0.050000 37.682792
-0.230000 0.010000 0.050000 39.975569
-0.210000 0.010000 0.050000 35.867069
-0.190000 0.010000 0.050000 24.285954
-0.170000 0.010000 0.050000 17.593287
-0.150000 0.010000 0.050000 3.937903
-0.130000 0.010000 0.050000 0.867495
-0.110000 0.010000 0.050000 -8.921085
-0.090000 0.010000 0.050000 -6.269299
-0.070000 0.010000 0.050000 -3.500217
-0.050000 0.010000 0.050000 -3.724399
-0.030000 0.010000 0.050000 -4.955794
-0.010000 0.010000 0.050000 -6.627845
0.010000 0.010000 0.050000 -7.119080
0.030000 0.010000 0.050000 -6.223077
0.050000 0.010000 0.050000 -8.608419
0.070000 0.010000 0.050000 -8.814571
0.090000 0.010000 0.050000 -9.635324
0.110000 0.010000 0.050000 -14.518049
0.130000 0.010000 0.050000 -9.536401
0.150000 0.010000 0.050000 -6.653674
0.170000 0.010000 0.050000 -3.690856
0.190000 0.010000 0.050000 13.852007
0.210000 0.010000 0.050000 25.894952
0.230000 0.010000 0.050000 36.862822
0.250000 0.010000 0.050000 40.336062
0.270000 0.010000 0.050000 35.423441
0.290000 0.010000 0.050000 26.829771
0.310000 0.010000 0.050000 11.298289
0.330000 0.010000 0.050000 3.262575
0.350000 0.010000 0.050000 0.620983
0.370000 0.010000 0.050000 -3.252007
0.390000 0.010000 0.050000 -5.568622
0.410000 0.010000 0.050000 -6.440283
